timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1649136077,14283,17301,17265,68157440,78643200,79691776,305135616,329252864,340787200,10334.193283081055,14028.513557434082,14347.02838897705,1540229074,1963997255,1944770812,32442.99,37261.223,35176.49,142.29825265059975,140.5978417086003,141.0698650906,241.15648990000003,211.3945313,214.28724245,10.532923372366612,10.312759151777781,10.31588072521106,32.29358260000001,31.89320255,31.712115000000008,5750200,5861276,6046058,8171810,30476784,31518608,42,51,51,0.5806554,0.5461477,0.5399942,0.825,0.6567164,0.63316584,0.9866002,0.9853028,0.9844038,145866,144415,145405,1630,2039,1994
1649222601,13810,16402,16106,72351744,81196544,82727424,251639304,330301440,300417024,10452.624649047852,14423.683578491211,14076.060012817383,1758122053,1723848695,1822782900,39078.633,34739.105,34143.77,143.85556614040019,136.78966266119954,132.77713449039933,253.01683265,204.96698080000002,204.7196309,10.742534002422202,10.070161586566696,9.753241474200015,33.39746935,30.605629000000004,29.8336249,5730534,6230515,6159490,8155231,32551900,32207104,43,49,52,0.5932992,0.5449074,0.53971744,0.8366337,0.6119403,0.6060606,0.9872386,0.98516804,0.9848339,146909,140385,136328,1860,1773,1915
1649309678,17739,19306,18553,77311952,95603936,96454608,302055360,324009984,290455552,31842.09238433838,37068.01281738281,37782.33710479736,2164988470,2138433679,2298398595,31347.795,31284.834,30504.492,136.96883391359972,157.99196552220027,156.54396039699972,209.16679950000002,237.40580955000001,237.30706285000002,10.14744940345546,11.529575838444515,11.470204888877687,31.16988235000001,35.91137190000002,35.8355821,5743426,5311124,5318176,8125909,27673444,27902342,43,50,51,0.47659186,0.50101423,0.50101364,0.5833333,0.58208954,0.5891089,0.976714,0.9823289,0.9778662,140261,161213,160207,2275,2233,2438
1649395790,12808,15003,15054,81010920,98442240,103558880,296158208,312475648,368574464,14402.51570892334,46452.715728759766,47657.58399963379,1378032712,1765007149,1560102902,45669.8,40926.266,41870.992,96.83165574239973,114.37972619040018,114.76602471319995,150.29760465,173.5155303,175.95022745,7.196001287066596,8.41544804567773,8.452806860722271,21.728671950000027,25.772315200000026,26.199196900000004,8100512,7227839,7201890,11205904,37484803,37413119,41,49,51,0.4919017,0.5152782,0.513852,0.5678392,0.6039604,0.58208954,0.97419846,0.9810243,0.9791359,99948,116964,116996,1432,1857,1604
1649482281,14241,17314,16526,81392432,96900368,96677824,305999872,333447168,330630656,13912.415061950684,42908.85807800293,43023.52787780762,1465811859,1862857294,2035620979,37820.81,38534.38,38849.35,111.8285286612001,130.9044275321998,135.3544074094007,170.66354505,199.5280318,204.30991310000002,8.27948203551098,9.604200842855462,9.928244435199954,24.592051000000005,29.282636150000005,30.5527325,7060285,6337981,6172544,9852060,33141618,32202560,44,52,50,0.49817154,0.5238493,0.5299328,0.585,0.58208954,0.61616164,0.970604,0.9801942,0.9829824,115168,134092,138034,1530,1950,2120
1649568599,13409,15327,15029,77816048,93312208,97857608,262280656,310902784,306184192,13808.167915344238,47010.64334869385,18887.47427368164,1672032688,1933096056,1930675513,38734.86,41194.39,39246.09,96.67780930199979,114.38866029560009,112.2716635666,149.39155740000004,177.44472975000002,172.77488165,7.173912979011037,8.388651068800053,8.238429822055615,21.846778650000005,26.04704750000001,25.666115650000012,8129610,7196528,7295617,11243512,37485816,37881553,40,49,50,0.50225526,0.51980335,0.5157965,0.58,0.585,0.59799,0.9761113,0.97768325,0.9772741,100061,116956,114904,1753,2032,2065
1649655198,15632,18384,18355,79961816,96761856,94538152,274146816,361758720,285992448,32062.628120422363,40478.37319946289,41666.398345947266,1741254377,1799667294,2389425203,35723.766,37088.836,33677.16,123.70563466319985,143.49816622859967,144.2012341464003,190.22668805,218.72037855000005,220.1278488,9.196774304722293,10.612800172566716,10.624646180210897,27.992303900000028,32.425812050000005,32.8126656,6328571,5788120,5748408,8901736,30204210,30072408,42,50,50,0.5038528,0.5191451,0.51859856,0.591133,0.60301507,0.6009852,0.9776751,0.98034257,0.97843266,127252,146317,147134,1849,1896,2532
1649741498,14353,15290,15060,79460864,98136632,96188704,278276608,322777088,321912832,13546.655166625977,46181.01321411133,46436.02861785889,1491101017,1823097122,1897130638,41789.21,37126.473,42065.766,101.98339341260005,118.24793399739991,118.13340402699986,159.25088060000002,179.656319,183.5240174,7.548355679722246,8.690769250144466,8.70426865181113,22.91684305000001,26.7499603,26.836363050000006,7708661,7000387,6984534,10671804,36399164,36326645,41,50,53,0.49578062,0.51963973,0.5213781,0.575,0.5942029,0.59090906,0.967884,0.97690964,0.9813444,105078,121006,120957,1590,1908,1994
1649827863,13008,16332,15259,79574016,94211584,92062872,271056896,333447168,284246408,13859.026374816895,43355.071449279785,45347.152587890625,1637998715,1761893991,2187856791,39961.523,39133.035,36975.12,105.64602118799993,121.1364859964004,122.16827052340042,164.82322355000002,187.66901835000004,187.76713155000002,7.876674757355665,8.926416144022147,9.004763632611155,23.956880100000003,27.286796050000003,27.495776600000013,7408604,6840152,6765595,10284711,35647513,35224606,42,48,50,0.5013508,0.51619047,0.5217636,0.58,0.5990099,0.5920398,0.97996545,0.97605866,0.9794143,108246,123966,124919,1776,1862,2335
1649914315,13707,16563,16388,78422432,93248736,92054384,267081216,295858688,286796880,35773.12705230713,44933.44589996338,45889.80944061279,1507317420,2064042819,2347875493,37398.94,39637.582,41870.918,111.01138082699994,129.15637394499961,129.09294353679982,172.29879885,195.623327,199.229098,8.2778702074556,9.534603264866712,9.568808003211021,25.053462000000014,28.973660050000007,29.2900996,7145002,6446125,6410523,9946090,33432982,33371731,42,49,55,0.51045823,0.5291844,0.51980346,0.60952383,0.6212121,0.6333333,0.9804233,0.9808564,0.97447556,114111,132175,132046,1609,2235,2467
1650000979,12822,16212,15420,80269568,93503096,95622952,296595456,290775552,334495744,13481.63442993164,46147.94258117676,46411.8010635376,1498785796,2121230135,1787615575,40005.594,38640.414,36594.184,105.4202028660001,123.11320986899966,124.57015788219978,165.99030890000003,187.93410665000002,193.96859460000002,7.845426350000058,9.085781164400064,9.229338145022403,23.40467515000001,27.89358500000001,28.362686000000004,7454382,6715723,6387571,10375709,34975479,33280835,41,49,53,0.49611065,0.5182443,0.52226347,0.56281406,0.5929648,0.605,0.9793942,0.9771524,0.9796759,108075,126019,126995,1558,2250,1872
1650087003,13841,15355,15290,82154264,93821496,96097960,318242816,328728576,331198976,13778.37435913086,46176.867988586426,45822.65175628662,1249911733,1867316638,1789441380,43197.44,40588.387,43645.08,97.2846542305996,117.8834300190002,119.84306535580006,151.52320045000005,179.18194260000004,185.2402375,7.188702014022167,8.637867527122172,8.805104219888772,21.51010215000001,26.177985050000014,27.008100000000002,8041559,7035779,6949554,11125032,36433156,36149522,40,48,53,0.49441186,0.5201956,0.52412456,0.5728643,0.5990099,0.61,0.9762229,0.9818247,0.97880214,100152,120122,122128,1306,1957,1915
1650173567,16379,19661,19580,78726400,93679616,95285296,262278144,323847680,285736960,31104.658279418945,37589.62685394287,35905.0446472168,1937170422,2132236179,2570211376,35786.742,32219.773,30675.492,135.20096384219968,160.6590567351998,162.17620338559996,204.85460885,248.5083859,246.98031655000003,9.97544430252228,11.767924235811147,11.852903014855405,30.91241100000001,37.2356703,37.39426295,5865829,5145713,5145890,8284707,26916145,26908979,43,52,55,0.4717572,0.48396525,0.49777246,0.54228854,0.5607477,0.5728643,0.9758551,0.9760644,0.9813083,139346,164318,165251,2044,2230,2700
1650259925,13858,16036,15165,79181552,95364608,96681120,369720864,328077312,333447168,13712.799407958984,45286.99167633057,45451.80946350098,1956939660,1707680134,1791255865,36226.41,41690.992,42178.258,104.5170727048006,119.9484986848,121.84723856720012,161.63976825,183.42894225,184.9588038,7.741747148422276,8.821467603588825,8.9797946184999,23.373401450000003,27.31228485,27.732161000000012,7492730,6915053,6763721,10367166,35877537,35111601,40,50,53,0.50544864,0.5206118,0.5204944,0.5771144,0.59799,0.62,0.9747731,0.97610146,0.97469926,107150,122948,125021,2002,1800,1868
1650346920,16576,18685,18522,76073872,94598232,95089152,338052872,365333784,318155776,31302.416709899902,37060.0244140625,36515.38514709473,2326118386,2949543992,2270173535,32672.828,32553.068,31823.506,132.2404350780005,161.93799651440037,159.4779617266003,202.76038645000003,246.48726000000002,244.148783,9.7803333370444,11.848614369811063,11.67661671021104,29.962420950000006,36.92713705000001,36.63269630000001,5979073,5154721,5205710,8419944,26891688,27186555,43,55,54,0.4724185,0.505907,0.50359046,0.6069652,0.62376237,0.57560974,0.9789698,0.9827889,0.97640264,135329,165211,163255,2486,3134,2363
1650433751,14221,16159,16216,75657264,95495776,99070904,381516288,306184192,305585664,13536.875762939453,42600.34703063965,44527.52951049805,1927576157,1979325903,1867785115,36868.293,35762.938,35088.164,106.33575582400002,128.37252798240016,125.3712185258001,162.68410580000003,196.22820920000007,191.53266100000002,7.934988145533384,9.450968183166598,9.255561795199986,24.06427,28.704837950000027,28.554041950000002,7405206,6444633,6562430,10265992,33609993,34051041,42,53,53,0.50049007,0.5304693,0.52381355,0.57004833,0.6119403,0.6039604,0.97646624,0.9789887,0.97297835,109043,131055,128979,2015,2130,2000
1650520381,16872,18393,19247,76762832,93594312,96192256,310366208,320339968,320339968,31628.92417907715,36208.04879760742,36916.58973693848,2027257176,2239430216,2136602261,35230.008,36754.59,34086.605,129.00641040040006,161.9229737511996,156.01302656860014,196.25887105000004,245.75204905,235.64085425000002,9.514342300100076,11.87851254801125,11.385749937122345,29.25671705000001,36.906818150000014,35.24263915000004,6086711,5137264,5304955,8560731,26847085,27697882,42,53,54,0.4708081,0.50693446,0.50313073,0.56565654,0.5792079,0.59,0.9781422,0.9828209,0.9793743,132279,165199,159160,2149,2407,2234
1650606551,13398,14218,14203,79920976,102078992,96881840,351272960,351272960,333447168,14394.843017578125,19696.791961669922,50207.88285064697,1689932056,1417330656,1477397161,48861.42,48662.24,44656.984,85.96870260480014,100.2386436601999,100.76277215739965,135.24935760000002,157.08942940000003,155.2414612,6.348189497188869,7.345759537199993,7.405756771244362,19.45001105,22.644919,22.835602850000004,9115719,8200413,8147218,12569860,42527829,42305350,40,52,53,0.49275053,0.52125394,0.5180497,0.5825243,0.5939086,0.6119403,0.97385985,0.97998106,0.97263104,88912,102889,103842,1744,1462,1541
1650691855,14483,16470,16280,78620672,94371840,99452928,368350208,313850880,329777152,13768.986763000488,41853.57605743408,42868.5433883667,1908694386,2003451657,1934184158,38638.805,37624.76,34433.195,103.43724744919963,127.99187772239978,128.18668298519975,162.02182460000003,196.81513975000004,194.937171,7.707345375144351,9.498908806833391,9.490440992366825,23.18261095,29.291459350000004,28.862513350000004,7661917,6278095,6473768,10614884,32816370,33629484,41,53,53,0.5039999,0.5350944,0.53604347,0.585,0.62,0.595,0.9785234,0.9797582,0.9780805,106165,131040,130943,1966,2090,2024
1650778456,17754,21799,21861,76709936,91831912,90727616,261548384,361115136,321576080,28758.999168395996,35279.95822143555,33444.870681762695,2311262055,3369724893,3067041559,32313.764,30995.404,30800.02,152.53421786780035,176.29498418859993,178.87502106459974,231.4430676,266.15911200000005,265.920131,11.297695614299862,12.950742573677788,13.145725044588959,34.31232200000001,39.920253,39.81106925,5211451,4613616,4673394,7393971,24130049,24395346,42,54,53,0.48443297,0.49520198,0.51537687,0.5678392,0.6188119,0.6231156,0.9781267,0.97454095,0.9826752,156557,180445,182320,2467,3524,3238
1650864744,12586,15174,15116,80567808,99833776,95689792,286785536,351272960,306152960,13832.19361114502,44956.58938598633,46063.870208740234,1494306668,1670455527,2040924041,41263.94,41293.344,40785.363,98.5407206434,118.73652371020017,119.66817483140039,155.509517,182.26652925000005,187.0007185,7.3179384624221475,8.726302926633299,8.788689055611046,22.305388950000005,26.581316300000008,26.989016150000005,7921758,6915338,6939354,10971431,35917693,36050878,42,52,53,0.48762977,0.52096826,0.52503395,0.5693069,0.60199004,0.60199004,0.97162116,0.9799837,0.9801935,101046,121113,121981,1580,1760,2163
1650951221,13086,15109,15002,77228976,95005072,96111088,380548096,418352576,312351232,14322.37612915039,49936.225761413574,49124.80419921875,1725065747,2185150126,1720709624,42477.76,47234.45,46537.023,90.41655371339986,103.74453099260016,103.42863122419979,140.7732986,162.53899185000003,158.9335415,6.688063740911151,7.618220269511029,7.592675446855479,20.32025905,23.562702950000006,23.49756505,8621276,7956232,7990996,11867526,41484734,41442100,41,54,52,0.50316834,0.51067746,0.51858443,0.5939086,0.5920398,0.5879397,0.9688029,0.97373,0.97598565,93975,106888,105833,1759,2264,1807
1651038315,16736,20373,19666,78596952,89128960,96722768,258364928,274726912,311348736,28962.430603027344,36947.00316619873,35686.84655761719,1907464401,2522259700,2153983012,34780.453,30205.736,30042.76,140.8385332094004,166.97891083900012,171.8985109672003,212.3047058,259.45733880000006,258.629655,10.409108513111043,12.260452848566652,12.607193449744448,31.924476,38.35731735,39.24636900000001,5639814,4985449,4853970,7975958,26095953,25410540,43,54,55,0.48339805,0.5081009,0.509518,0.565,0.58373207,0.595,0.98125726,0.9822362,0.9688894,144320,170247,178221,2004,2694,2243
1651125258,14593,15359,15196,76506152,95769600,96556688,344939328,340787200,346030080,13715.802955627441,46151.86323547363,46793.57107543945,1875054457,1782544744,1596927999,40336.2,40181.67,41016.293,99.2180355017998,117.85772471659999,114.23474035600005,152.96649165,182.1630665,174.54867315000004,7.35714372134442,8.68404670944466,8.408591277277747,22.453264100000002,26.768060000000002,25.762488000000005,7923188,7013709,7256956,10972946,36390464,37634728,41,53,52,0.49563134,0.5280855,0.5165292,0.5763547,0.5940594,0.5920398,0.96840787,0.97981375,0.97763866,102017,120938,116933,1956,1878,1643
1651210536,14044,23700,17183,78034176,92509344,96284344,260833584,368694784,315142656,33522.387145996094,41561.56662750244,40328.88771820068,1722008252,2378334705,2037081961,40555.723,38923.652,41666.867,114.87800298120004,132.54502671360004,140.70977401380026,183.54351305,207.2949758,231.09006115000005,8.563760268855583,9.816554745422232,10.395155673566517,25.914960150000013,30.010521950000005,31.78533895000001,6906356,6259608,5873750,9648496,32637160,30739754,41,55,53,0.509689,0.5315493,0.5327247,0.59,0.6318408,0.6467662,0.97893476,0.9802214,0.9819814,117834,135366,143092,1815,2533,2147
1651296765,16012,18490,18543,81395688,94213552,93617760,306708480,286560256,308920832,33778.91355133057,41018.697887420654,40981.12911987305,1580104276,2456654535,2476736946,38666.0,32495.604,33607.004,117.64189028660022,140.48087591480018,138.2869520276001,181.91256225,211.97302435,209.94099875,8.71217781715548,10.316303799688937,10.141753249022157,26.388234000000004,31.693502050000014,30.9185331,6663048,5955868,5998736,9321323,31044977,31270326,42,54,53,0.48767346,0.5172061,0.5191362,0.6039604,0.61165047,0.6130653,0.9733056,0.9785311,0.97970897,121229,144144,141256,1643,2596,2598
1651383612,17324,21431,20874,76600656,98191016,94458928,333971456,313294336,305135616,29461.18504333496,35321.408279418945,35248.91664123535,2160960331,2260338494,2659986104,31178.72,32214.793,29313.102,141.51702862559952,165.5195289984005,173.8941892476004,215.99360635,246.64854555,263.03583150000003,10.438764611655639,12.14259391003344,12.74512158673325,32.350390550000014,37.493245550000026,39.303504450000005,5605889,5054597,4669533,7916171,26530070,24375637,43,53,56,0.47026914,0.4981873,0.4957183,0.5870647,0.5870647,0.58208954,0.9749551,0.9805476,0.97810066,145437,169376,178425,2277,2355,2799
1651470189,12712,14128,14959,77970112,96978400,94499952,309902832,324534272,285736960,14574.39250946045,46191.84950256348,45768.930351257324,1651915999,1723694697,2120658405,39147.125,40356.523,41167.8,100.21107349420024,113.91606597540006,119.06837782999996,154.46677165,177.30889335,184.50643095000007,7.404078237811146,8.359483293433351,8.794517350288915,22.454693750000004,25.659338800000004,27.012954150000002,7864268,7263311,6969273,10880255,37869328,36410372,40,52,53,0.50625634,0.5194506,0.5195683,0.58181816,0.5990099,0.6318408,0.97755337,0.9787971,0.9685911,103011,116096,122952,1734,1802,2281
